pop1,pop2,pop3,est,se,z,p,n
CoyoteCalifornia,di0247,Dingo22,0.108112891039658,0.000949945422630778,113.809581544433,0,3503449
CoyoteCalifornia,di0247,Dingo23,0.107749877473091,0.00106455539575528,101.215848327597,0,2970776
CoyoteCalifornia,di0247,Dingo24,0.108666435627131,0.00101298405129012,107.273589834643,0,2873967
CoyoteCalifornia,di0247,Dingo25,0.108186727338812,0.000979320816115513,110.471181208969,0,2754037
CoyoteCalifornia,di0247,Dingo26,0.106737309293044,0.000991389991757245,107.664299801788,0,2807842
CoyoteCalifornia,di0247,Dingo27,0.108321482567459,0.000963685277922484,112.403380075473,0,3207247
CoyoteCalifornia,di0247,Dingo28,0.108997222088901,0.000972618218080208,112.065782917417,0,3604507
CoyoteCalifornia,di0247,Dingo29,0.109056021872202,0.000970127683434002,112.414091190731,0,2771007
CoyoteCalifornia,di0247,Dingo30,0.106411204127015,0.000992003102295415,107.269023535096,0,2662269
CoyoteCalifornia,di0247,Dingo31,0.10813526951835,0.000953231602387514,113.440709736762,0,3611294
CoyoteCalifornia,di0247,Dingo32,0.108335713697008,0.000958474549782433,113.029306538811,0,3542876
CoyoteCalifornia,di0247,Dingo_Alpine_Cooinda,0.107846486314606,0.000956673098524706,112.730760884692,0,3132281
CoyoteCalifornia,di0247,Dingo_Alpine_D01,0.108498314488007,0.000964510422306738,112.490556844913,0,3326289
CoyoteCalifornia,di0247,Dingo_Alpine_D05,0.0995877675089039,0.00093903103372828,106.053755341297,0,3985615
CoyoteCalifornia,di0247,Dingo_Alpine_D07,0.108848171283089,0.00096407109218185,112.904714357473,0,2685052
CoyoteCalifornia,di0247,Dingo_Ancient_Curracurrang_D10,0.109221645382547,0.00166926960433532,65.4307998533513,0,52778
CoyoteCalifornia,di0247,Dingo_Ancient_Curracurrang_D13,0.105396499735771,0.000961187067385109,109.65243219772,0,611211
CoyoteCalifornia,di0247,Dingo_Ancient_Curracurrang_D16,0.112032889853184,0.000877561347624249,127.663883734717,0,3351672
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_A19053,0.115492123399787,0.000886045818977942,130.345543002513,0,4120623
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_A19058,0.114964143837396,0.000878834698112117,130.814297710774,0,4651920
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_276,0.115611718919038,0.000876554903717673,131.893300041677,0,3267571
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_295,0.115504759855254,0.000889607283188664,129.8379206623,0,3550213
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_372,0.115572346592,0.00091360904223256,126.500878657658,0,1791432
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_485,0.114849260758239,0.000881869820664366,130.233803297312,0,3632100
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_615,0.116234737779119,0.00087689326351847,132.552891685741,0,3287038
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_639,0.114969179501934,0.000883534901119177,130.12409510513,0,2648562
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_762,0.114325222094709,0.000868937906796982,131.56892017305,0,3748626
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_884,0.114998048632848,0.000900537243807256,127.699381034663,0,2511060
CoyoteCalifornia,di0247,Dingo_Ancient_Nullarbor_1227,0.115140210952464,0.00088783375545381,129.68667866611,0,3600432
CoyoteCalifornia,di0247,Dingo_Desert_Sandy,0.108034709018584,0.000872144819430749,123.872442525197,0,3652192
CoyoteCalifornia,di0247,Dingo_FraserIsland_D02,0.108716430413142,0.000884603684013058,122.898459929472,0,4008688
CoyoteCalifornia,di0247,Dingo_FraserIsland_E56,0.108342324590588,0.000884627438669705,122.472263299352,0,4192962
CoyoteCalifornia,di0247,Dingo_FraserIsland_Y07,0.108084487094648,0.000878590174586078,123.02036856441,0,4353659
CoyoteCalifornia,di0247,Dingo_FraserIsland_Y47,0.10892623691367,0.000881972425659875,123.502995949305,0,4407462
CoyoteCalifornia,di0247,Dingo_Gibson_Desert_D08,0.108944673509687,0.00089370319979727,121.902521479615,0,3812839
CoyoteCalifornia,di0247,Dingo_Kimberley_D09,0.10952916435077,0.000879838493078031,124.487806810534,0,4075095
CoyoteCalifornia,di0247,Dingo_Northern_Queensland_D04,0.108400121403325,0.000893103093315442,121.374701548636,0,4207463
CoyoteCalifornia,di0247,Dingo_Northern_Queensland_D10,0.108261509795339,0.000873682759433106,123.913982079244,0,4173771
CoyoteCalifornia,di0247,Dingo_Northern_Territory_D06,0.109304711364416,0.000982661371339331,111.23334502855,0,3149958
CoyoteCalifornia,di0247,Dingo_Simpson_Desert_D03,0.109289749130653,0.000907744565283503,120.397029418204,0,3735849
CoyoteCalifornia,di0247,DO-CO-159148,0.113826268852708,0.000941806451322644,120.859512793583,0,3685810
CoyoteCalifornia,di0247,DO-CO-167564,0.11276666372533,0.000932394361030825,120.943099227519,0,2617857
CoyoteCalifornia,di0247,DO-CO-167565,0.114439541589555,0.00091856156698836,124.585597419193,0,3768326
CoyoteCalifornia,di0247,DO-CO-167767,0.114758113388303,0.000904435787769419,126.883649386904,0,4062606
CoyoteCalifornia,di0247,DO-CO-168535,0.115550840998019,0.000917065470651385,126.000645205782,0,3935800
CoyoteCalifornia,di0247,DO-CO-169117,0.114109031303022,0.000953361467470792,119.691255831585,0,3632333
CoyoteCalifornia,di0247,DO-CO-170078,0.116445716872138,0.000943196752456922,123.458564259058,0,3919367
CoyoteCalifornia,di0247,DO-CO-170282,0.11379472664469,0.000928254093483815,122.590061755192,0,3626306
CoyoteCalifornia,di0247,DO-CO-170647,0.115456499281887,0.000894824137302164,129.027028294051,0,4221551
CoyoteCalifornia,di0247,DO-CO-175110,0.114552606238898,0.000959537547673341,119.383140885588,0,3670078
CoyoteCalifornia,di0247,Elly01,0.114553903971614,0.00105037676988705,109.059822394904,0,3029146
CoyoteCalifornia,di0247,Gatton.838bp,0.114449516933857,0.0010757079911815,106.394595812338,0,291989
CoyoteCalifornia,di0247,HF014,0.112906482729442,0.00101479708669418,111.260156547402,0,3119905
CoyoteCalifornia,di0247,HF081,0.11400239088635,0.000973752328550506,117.07534610577,0,2884286
CoyoteCalifornia,di0247,HF093,0.113940229847866,0.00111771097769834,101.940691396356,0,2720321
CoyoteCalifornia,di0247,HF145,0.113666360144103,0.00106287791455795,106.94206605222,0,3167793
CoyoteCalifornia,di0247,HF154,0.10798423422988,0.00108383858407425,99.6312881056118,0,2586109
CoyoteCalifornia,di0247,HF225,0.113999564053028,0.00112229445184206,101.57723213005,0,2647111
CoyoteCalifornia,di0247,HighlandWildDog02,0.100596446097042,0.000984082028085748,102.223639113422,0,3911418
CoyoteCalifornia,di0247,HighlandWildDog03,0.0985841218745001,0.000990505708445246,99.5290799779876,0,3647030
CoyoteCalifornia,di0247,LV3003932745,0.114507796543789,0.00107615896686086,106.404165248752,0,2767829
CoyoteCalifornia,di0247,McEachernCave.1468bp,0.116897171576357,0.00218618463417916,53.4708595736922,0,27259
CoyoteCalifornia,di0247,MtGambier.724bp,0.116350704749378,0.00137299479911209,84.7422763907202,0,115573
CoyoteCalifornia,di0247,ND0090,0.114403310175064,0.00100276142332924,114.088264180762,0,3087450
CoyoteCalifornia,di0247,ND0413,0.114363666782492,0.00105828181667808,108.065417906808,0,3108120
CoyoteCalifornia,di0247,ND0934,0.114798071795311,0.000921762835790575,124.5418749139,0,4014719
CoyoteCalifornia,di0247,ND1006,0.112855648336843,0.00108648278034544,103.872468462834,0,3105631
CoyoteCalifornia,di0247,ND1009,0.114035023744382,0.0010673101050398,106.843384322806,0,2879418
CoyoteCalifornia,di0247,ND1012,0.112871191989813,0.000988634483569318,114.168779124827,0,2893112
CoyoteCalifornia,di0247,ND1034,0.113867793895106,0.000900869292094437,126.397685984361,0,4028997
CoyoteCalifornia,di0247,ND1039,0.113912191984669,0.000911256879883848,125.005576911736,0,3999111
CoyoteCalifornia,di0247,ND1099,0.113607400376259,0.00101993874217364,111.386493794858,0,3038332
CoyoteCalifornia,di0247,ND1304,0.113745800970985,0.000982350463733521,115.789430727892,0,3276055
CoyoteCalifornia,di0247,ND1602,0.114974131518558,0.000887087092342456,129.608617362424,0,4332879
CoyoteCalifornia,di0247,ND1603,0.115020617423647,0.000886010449910264,129.818578816194,0,4494742
CoyoteCalifornia,di0247,ND1644,0.113798671741508,0.000885335499067006,128.537341901948,0,4025873
CoyoteCalifornia,di0247,ND1782,0.113558344047118,0.00104662446655108,108.499607716342,0,2772905
CoyoteCalifornia,di0247,NewGuineaSingingDog,0.104432739760165,0.000886337682683616,117.825002592655,0,4640877
CoyoteCalifornia,di0247,NewGuineaSingingDog01,0.104507865191532,0.000887713077086528,117.727076337014,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog02,0.105551377668812,0.000913812646371134,115.506584514856,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog03,0.105493079096136,0.000907840833816503,116.202174617603,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog07,0.104542183546928,0.000887628128094761,117.777006201146,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog08,0.105650655768351,0.000898674691191542,117.562736331508,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog09,0.105751372680927,0.000905358291420192,116.806101720281,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog10,0.105894987537748,0.000899745137139611,117.694426084257,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog11,0.105655771548037,0.000913673109422995,115.638482142438,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog12,0.105683748468197,0.000907291146565635,116.482728689948,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog13,0.105965755823409,0.000898375900401178,117.952580624758,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog14,0.105825711354494,0.000904767029299973,116.964597434958,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog15,0.105947051253931,0.000915296122054469,115.751666265255,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog16,0.105557292789074,0.000914341593457138,115.446233163211,0,4691367
CoyoteCalifornia,di0247,NewGuineaSingingDog17,0.105373071430992,0.000903472496435429,116.631188936832,0,4691367
CoyoteCalifornia,di0247,NGSD1,0.106048587957315,0.000895549116767742,118.417388808411,0,3848361
CoyoteCalifornia,di0247,NGSD2,0.104599852038818,0.000905463499955745,115.52078249861,0,3791535
CoyoteCalifornia,di0247,NGSD3,0.105444329945992,0.0009005189171259,117.092853843124,0,3235366
CoyoteCalifornia,di0247,Nunderah.983bp,0.115411397812713,0.00107364379151862,107.495054434646,0,234080
CoyoteCalifornia,di0247,Papua_Indonesia_518bp,0.10608079211665,0.000903134013599048,117.458528323954,0,4484794
CoyoteCalifornia,di0247,TowerHill.460bp,0.114291910648438,0.00219729677390221,52.0147810736851,0,27666
CoyoteCalifornia,di0247,WA0021,0.115189263422118,0.000906809363595931,127.02698940529,0,4158569
CoyoteCalifornia,di0247,WA0164,0.115903070961227,0.000916033251851574,126.527143776662,0,4246488
CoyoteCalifornia,di0247,WA0517,0.114384485735259,0.00086793075177335,131.789875518927,0,4145501
CoyoteCalifornia,di0247,WA0741,0.11560147159376,0.000910276440943502,126.996005162936,0,4119887
CoyoteCalifornia,di0247,WA1142,0.115890269806586,0.000908394222477262,127.577066144855,0,4264314
CoyoteCalifornia,di0247,wdi0817,0.115935992918518,0.000901340998817814,128.626117163846,0,4252217
CoyoteCalifornia,di0247,wdi0828,0.115047481005054,0.000877137007808685,131.162497968786,0,4345106
CoyoteCalifornia,di0247,wdi0964,0.115921880292127,0.000929139239196858,124.762657093602,0,3861868
CoyoteCalifornia,di0678,di0247,0.112897833667758,0.00101390057022997,111.350005101734,0,2985230
CoyoteCalifornia,di0678,di0678,0.136120950860478,0.000807346501967213,168.602886776372,0,3864710
CoyoteCalifornia,di0678,di0794,0.114929654082742,0.00101944333244284,112.737658313329,0,2926538
CoyoteCalifornia,di0678,di1085,0.11324054839933,0.000968907614267053,116.8744540056,0,3557043
CoyoteCalifornia,di0678,di1426,0.116202952876038,0.00109397839117312,106.220519357269,0,2258002
CoyoteCalifornia,di0678,di1436,0.117863415247884,0.00102095133727731,115.444694516199,0,2909007
CoyoteCalifornia,di0678,di1522,0.114128803908178,0.00102341884702349,111.51719966865,0,3395751
CoyoteCalifornia,di0678,Dingo02,0.111165328104381,0.00103871010634191,107.0224766522,0,2984919
CoyoteCalifornia,di0678,Dingo03,0.106322357764752,0.000966316324600242,110.028522811861,0,2310222
CoyoteCalifornia,di0678,Dingo04,0.107602071762247,0.000981689123238567,109.609110679836,0,3463911
CoyoteCalifornia,di0678,Dingo05,0.10954164637273,0.00102632661735781,106.731760162993,0,2488428
CoyoteCalifornia,di0678,Dingo06,0.111059798624891,0.00110770257717335,100.261388673749,0,2529707
CoyoteCalifornia,di0678,Dingo07,0.107968290907225,0.000933538030136387,115.654946474383,0,3606978
CoyoteCalifornia,di0678,Dingo08,0.11219965137279,0.0010482034509128,107.039956103068,0,2672769
CoyoteCalifornia,di0678,Dingo09,0.109048296980767,0.00096761712198652,112.697775290386,0,2605960
CoyoteCalifornia,di0678,Dingo10,0.106226261396983,0.000927940593438872,114.475282305861,0,3566185
CoyoteCalifornia,di0678,Dingo12,0.109546423476213,0.00103655965592786,105.682700315163,0,2876648
CoyoteCalifornia,di0678,Dingo13,0.110716491128226,0.00105159172145173,105.284673575959,0,2895472
CoyoteCalifornia,di0678,Dingo14,0.109966754165322,0.00102125519397111,107.678036610733,0,2915854
CoyoteCalifornia,di0678,Dingo15,0.109644702817978,0.00100957142958612,108.605195833373,0,2912407
CoyoteCalifornia,di0678,Dingo16,0.111200334377868,0.00103133014494414,107.822247728336,0,2945171
CoyoteCalifornia,di0678,Dingo17,0.108982716087934,0.00100174111431087,108.793294525909,0,2818112
CoyoteCalifornia,di0678,Dingo18,0.107124565425959,0.00105115763860122,101.911037404923,0,2633901
CoyoteCalifornia,di0678,Dingo19,0.109117087104676,0.000990233433769516,110.193297240329,0,2897296
CoyoteCalifornia,di0678,Dingo20,0.108162235880071,0.00115810184969119,93.3961342941574,0,2107376
CoyoteCalifornia,di0678,Dingo21,0.108927040635943,0.00100718533639459,108.149946886506,0,3097135
CoyoteCalifornia,di0678,Dingo22,0.108629184396863,0.00102390227838536,106.093312506508,0,2955175
CoyoteCalifornia,di0678,Dingo23,0.111381281854444,0.00103606785779348,107.503848340257,0,2816326
CoyoteCalifornia,di0678,Dingo24,0.112711653602632,0.00102069619029149,110.426250900812,0,2649258
CoyoteCalifornia,di0678,Dingo25,0.110869897963199,0.000991783942003644,111.788357592496,0,2541436
CoyoteCalifornia,di0678,Dingo26,0.110043611094142,0.00100933803582685,109.025526818668,0,2553708
CoyoteCalifornia,di0678,Dingo27,0.108375139563656,0.000984114365263343,110.124537745829,0,2651120
CoyoteCalifornia,di0678,Dingo28,0.109760196206098,0.00100168924424585,109.575097103827,0,3036399
CoyoteCalifornia,di0678,Dingo29,0.109984836610946,0.00104900865297804,104.846453171487,0,2332592
CoyoteCalifornia,di0678,Dingo30,0.107772080819487,0.00104608967172223,103.023750002288,0,2284845
CoyoteCalifornia,di0678,Dingo31,0.107967793082433,0.000983440221156254,109.785822015183,0,3037422
CoyoteCalifornia,di0678,Dingo32,0.108032869929639,0.00100844275426688,107.12841107989,0,3008464
CoyoteCalifornia,di0678,Dingo_Alpine_Cooinda,0.108359349165974,0.00101826622475248,106.415539013202,0,2715654
CoyoteCalifornia,di0678,Dingo_Alpine_D01,0.110433339908204,0.00103686285223614,106.507181417522,0,2859372
CoyoteCalifornia,di0678,Dingo_Alpine_D05,0.104273971714443,0.0010085254776616,103.39250125462,0,3269301
CoyoteCalifornia,di0678,Dingo_Alpine_D07,0.109496518948267,0.00102483686549169,106.84287678872,0,2316254
CoyoteCalifornia,di0678,Dingo_Ancient_Curracurrang_D10,0.110199160696483,0.00186778616846007,58.9998804773988,0,43131
CoyoteCalifornia,di0678,Dingo_Ancient_Curracurrang_D13,0.107409296627894,0.00107604170231697,99.81889772173,0,507754
CoyoteCalifornia,di0678,Dingo_Ancient_Curracurrang_D16,0.113824704796343,0.000951372361299113,119.642644065163,0,2754793
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_A19053,0.11391413317759,0.000956981857118114,119.034788726961,0,3397028
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_A19058,0.113038674812178,0.00094844592978363,119.183045930689,0,3829676
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_276,0.113126150155647,0.000942982986821271,119.966268465763,0,2674638
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_295,0.113138183908149,0.000958511310329236,118.035314439104,0,2921317
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_372,0.113213260248903,0.000980472777756133,115.468030135419,0,1481209
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_485,0.112714165771292,0.000957116931758756,117.764258505148,0,2997853
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_615,0.113564839132075,0.0009707080867561,116.99175136326,0,2703460
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_639,0.113105380221101,0.00095817571309178,118.042420273981,0,2183256
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_762,0.112518737403919,0.000959507466140435,117.267182772969,0,3090743
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_884,0.112757246789952,0.000958685260226082,117.616543685423,0,2078403
CoyoteCalifornia,di0678,Dingo_Ancient_Nullarbor_1227,0.112827459660016,0.000955247183509656,118.113365428076,0,2967961
CoyoteCalifornia,di0678,Dingo_Desert_Sandy,0.106583422879633,0.000935014680586169,113.991175852785,0,3038465
CoyoteCalifornia,di0678,Dingo_FraserIsland_D02,0.109222676045685,0.000937913258644311,116.452854290128,0,3305250
CoyoteCalifornia,di0678,Dingo_FraserIsland_E56,0.10906584025132,0.000916935125186843,118.946081631561,0,3464279
CoyoteCalifornia,di0678,Dingo_FraserIsland_Y07,0.108685257737278,0.000924618153773546,117.546099753409,0,3604562
CoyoteCalifornia,di0678,Dingo_FraserIsland_Y47,0.109646719736481,0.000910033052275876,120.486524596297,0,3643000
CoyoteCalifornia,di0678,Dingo_Gibson_Desert_D08,0.107070067476889,0.00097592713653158,109.711128494093,0,3165677
CoyoteCalifornia,di0678,Dingo_Kimberley_D09,0.107480022314474,0.000955723076630766,112.459377556704,0,3370010
CoyoteCalifornia,di0678,Dingo_Northern_Queensland_D04,0.109138697110634,0.000937977230711965,116.355379999782,0,3495646
CoyoteCalifornia,di0678,Dingo_Northern_Queensland_D10,0.108327058076992,0.000938150173702814,115.468782198731,0,3460682
CoyoteCalifornia,di0678,Dingo_Northern_Territory_D06,0.108485692789405,0.00103323609418892,104.996034690954,0,2714086
CoyoteCalifornia,di0678,Dingo_Simpson_Desert_D03,0.107838430942258,0.000964241822140354,111.837537499551,0,3164294
CoyoteCalifornia,di0678,DO-CO-159148,0.113312727302991,0.000997785109583714,113.564259693418,0,3123034
CoyoteCalifornia,di0678,DO-CO-167564,0.111416033386408,0.00102367492837033,108.839271431391,0,2260321
CoyoteCalifornia,di0678,DO-CO-167565,0.113575749077466,0.00102126683185508,111.210650865026,0,3180679
CoyoteCalifornia,di0678,DO-CO-167767,0.113414133376907,0.000984273641869431,115.226222213468,0,3518975
CoyoteCalifornia,di0678,DO-CO-168535,0.112997208933078,0.000979231820613846,115.393726546022,0,3365738
CoyoteCalifornia,di0678,DO-CO-169117,0.113376432823102,0.00100980594901486,112.275465334413,0,3121460
CoyoteCalifornia,di0678,DO-CO-170078,0.114171882736359,0.00102811024967194,111.05023296168,0,3247656
CoyoteCalifornia,di0678,DO-CO-170282,0.112288772843769,0.00101638650059786,110.478418178241,0,3108561
CoyoteCalifornia,di0678,DO-CO-170647,0.113285473054799,0.000983702557169271,115.16232445384,0,3509382
CoyoteCalifornia,di0678,DO-CO-175110,0.114351528857016,0.00101904293466789,112.214632933286,0,3159092
CoyoteCalifornia,di0678,Elly01,0.115198057954035,0.00112509915801215,102.389249101892,0,2596437
CoyoteCalifornia,di0678,Gatton.838bp,0.114743902234026,0.00115224511839991,99.582892912029,0,237956
CoyoteCalifornia,di0678,HF014,0.117531182495755,0.00106387260264327,110.474865321035,0,2925279
CoyoteCalifornia,di0678,HF081,0.116958437376272,0.000986306687301701,118.58222080623,0,2737652
CoyoteCalifornia,di0678,HF093,0.116659833689477,0.0011125180223406,104.861073121349,0,2414760
CoyoteCalifornia,di0678,HF145,0.117197938636343,0.00105899745610248,110.668763141016,0,2908366
CoyoteCalifornia,di0678,HF154,0.109968295250038,0.00106413178102519,103.340861734337,0,2473131
CoyoteCalifornia,di0678,HF225,0.117261919666693,0.00113529645957808,103.287488195173,0,2476034
CoyoteCalifornia,di0678,HighlandWildDog02,0.100057658873789,0.00106298957100738,94.1285423703317,0,3126145
CoyoteCalifornia,di0678,HighlandWildDog03,0.0983634677650398,0.00112376046029313,87.530635967902,0,2919252
CoyoteCalifornia,di0678,LV3003932745,0.11705532163814,0.0010957593875988,106.825752955354,0,2461695
CoyoteCalifornia,di0678,McEachernCave.1468bp,0.119880879923485,0.0024224501423175,49.4874498464591,0,23002
CoyoteCalifornia,di0678,MtGambier.724bp,0.118003687615249,0.00145516076645473,81.0932306144745,0,95997
CoyoteCalifornia,di0678,ND0090,0.115099242937933,0.00107865385199454,106.706375474489,0,2650113
CoyoteCalifornia,di0678,ND0413,0.11862545267449,0.001064708371807,111.415910511873,0,2829848
CoyoteCalifornia,di0678,ND0934,0.114430074957323,0.000974748973096449,117.394404216521,0,3416344
CoyoteCalifornia,di0678,ND1006,0.116446093116377,0.00110233520719332,105.635828699387,0,2765593
CoyoteCalifornia,di0678,ND1009,0.119580264843988,0.00107981499014479,110.74143805686,0,2661869
CoyoteCalifornia,di0678,ND1012,0.117773815760815,0.00101968433773643,115.500269448345,0,2718032
CoyoteCalifornia,di0678,ND1034,0.113326281550282,0.000976215628242801,116.087346147358,0,3399613
CoyoteCalifornia,di0678,ND1039,0.114094226711911,0.000967859858122071,117.883003158419,0,3418797
CoyoteCalifornia,di0678,ND1099,0.118204628572597,0.00104210099014411,113.429149084917,0,2788203
CoyoteCalifornia,di0678,ND1304,0.115667292538642,0.00105713529750083,109.415788889172,0,2828587
CoyoteCalifornia,di0678,ND1602,0.112823828104001,0.000956937286755247,117.900963485873,0,3571648
CoyoteCalifornia,di0678,ND1603,0.113304453454981,0.000973544161285989,116.383475922975,0,3668298
CoyoteCalifornia,di0678,ND1644,0.113605427906836,0.000954623885860897,119.005431971131,0,3432336
CoyoteCalifornia,di0678,ND1782,0.117284697252845,0.00105168847215059,111.520379236458,0,2571205
CoyoteCalifornia,di0678,NewGuineaSingingDog,0.104474815647574,0.000952734180126438,109.657885511895,0,3817688
CoyoteCalifornia,di0678,NewGuineaSingingDog01,0.104546848275809,0.000958503980417459,109.072941178893,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog02,0.106544216771751,0.000966192559763735,110.272238898015,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog03,0.10657468477583,0.000963884504046294,110.567899295445,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog07,0.10457977442032,0.000958042193691603,109.159883676256,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog08,0.106691317071656,0.000964870035284589,110.575842517679,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog09,0.106407143097401,0.000961504453191176,110.667342979267,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog10,0.107030928581952,0.000956999007941168,111.84016670217,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog11,0.106786214230822,0.000973241396389353,109.722227832673,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog12,0.106811442514445,0.000967849982971932,110.359502395675,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog13,0.106779098561082,0.000957043352581056,111.571851236529,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog14,0.106708071239498,0.000960242184250803,111.126206481705,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog15,0.107132229843895,0.000964200400847107,111.109920458209,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog16,0.106583805770679,0.000960633900886072,110.951534890001,0,3864710
CoyoteCalifornia,di0678,NewGuineaSingingDog17,0.106553079014984,0.00095554269341758,111.510537152336,0,3864710
CoyoteCalifornia,di0678,NGSD1,0.106691194052286,0.000950672036962276,112.227129760965,0,3153346
CoyoteCalifornia,di0678,NGSD2,0.105483681555126,0.000972007888383929,108.521425407878,0,3096159
CoyoteCalifornia,di0678,NGSD3,0.106571513935979,0.000967083545580099,110.198870018053,0,2634081
CoyoteCalifornia,di0678,Nunderah.983bp,0.116762696388653,0.00122144300975245,95.5940600227572,0,190566
CoyoteCalifornia,di0678,Papua_Indonesia_518bp,0.105891915156497,0.000963882886578159,109.859731541059,0,3687307
